"id","nome","lat","lng","ais","cidade","categoria"
"1244","Cam191 - Av General Murilo Borges - Av Rogaciano Leite","-3767618","-38497072","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1245","Cam 192 - Av. Rad. Jose Lima Verde - Av. Costa Oeste","-369469558","-3858638562","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1246","Cam 194 - Av. Santos Dumont - Av. Dolor Barreira","-3747226","-38463886","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1247","Cam 196 - Rua General Tertuliano Potiguara - Rua Visconde de Maua","-3742772","-38501617","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1248","Cam 403","-3,75973546699771E+15","-3,85244809568483E+15","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1249","Cam 404","-372196001680172","-3,85296151078893E+15","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1250","Cam 405","-3,78199733867761E+15","-3,84364259336198E+15","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1251","Cam 407","-3,77514286971708E+15","-3,85830230294464E+15","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1252","Cam 408","-3,70840339375009E+15","-3,85653022662357E+15","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1253","Cam 409","-3,75884324904654E+15","-3,85236749580264E+15","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1254","PC 01- Av Alberto Craveiro 2742 - Rua Paulo Facanha","-3803628","-38522074","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1255","PC 02 - Av do Contorno 824 - Rua Maestro Neo Miranda","-3804705","-38520769","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1256","PC 03 - Arena Castelao - Al Rita Farias x Rua Humberto Holanda","-3806063","-3851923","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1257","PC 04 - Av do Contorno 1245","-3807607","-38519219","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1258","PC 05 - Av. Paulino Rocha - Rua Amancio Pereira","-3809719","-38521441","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1259","PC 06 - Av. Paulino Rocha - Rua Trajano de Morais","-3809219","-38523181","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1260","PC 07 - Av. Paulino Rocha - Rua Pedro Sampaio","-3808493","-38524038","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1261","PC 08 - Av. Deputado Paulino Rocha - Rua Pedro Verissimo","-3807949","-38524544","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1262","PC 09 - Av Alberto Craveiro 1179 - Acesso Bilheteria","-3806039","-38524028","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1263","PC 10 - Av Alberto Craveiro 1409 - Acesso Castelao","-3805069","-38523255","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1264","PC 11 - Tunel Arena Castelao","-3807412","-38524984","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1265","PC 12 - Rua do Contorno 1667 - Rua N","-380857","-38519994","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1266","PC 13 - Av. Alberto Craveiro - Rua Adelia Feijo","-380208","-38520837","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1267","PC 14 - Av. Dep. Paulino Rocha - Av. Pompilio Gomes","-3810122","-38519595","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1268","PC 15 - Av. Presidente Juscelino Kubitschek - Rua Benvinda","-3808662","-38526202","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1269","PC 16 - Av. Dede Brasil - Rua Chico Alves","-3806318","-38525974","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1270","PC 17 - Av. Alberto Craveiro - Rua Raimundo Nogueira","-378256","-38516562","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1271","PC 18 - Av. Dep. Paulino Rocha - Rua Brisa Leste","-3811386","-38513914","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1272","PC 19 - Av. Presidente Juscelino Kubitschek - Rua Cachoeirinha","-381229","-38528715","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1273","PC 20 - Av. Pres. Juscelino Kubitschek 3129 - Torre 02 - Castelao","-3807854","-38525397","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1274","PC 21 - Rua Governador Manoel de Castro Filho - Rua Firmino Rocha Aguiar","-3762599","-38478638","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1275","PC 22 - Av. Dep. Paulino Rocha - Rua Norte","-380973","-38509022","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1276","PC 23 - Av. Presidente Juscelino Kubitschek - Rua Eldorado","-3,816172E+15","-38531561","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1277","PC 24 - Av. Dede Brasil - Rua XV","-3795884","-38532101","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1278","PC 25 - Av. Senador Carlos Jereissati - Av. Alberto Craveiro","-3784527","-38517415","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1279","PC 26 - Av. Dep. Paulino Rocha - Rua Jequitiba","-3804693","-38508137","LEGADO","Fortaleza","FORTALEZA - LEGADO"
"1280","1","-3,72075499999999E+15","-3,8477322E+15","METROFOR","Fortaleza","METROFOR"
"1281","2","-3,72280100000001E+15","-3,8479797E+15","METROFOR","Fortaleza","METROFOR"
"1282","3","-3724744","-38480404","METROFOR","Fortaleza","METROFOR"
"1283","4","-373294100000001","-3,8483028E+15","METROFOR","Fortaleza","METROFOR"
"1284","5","-3,73906099999999E+15","-3,8486946E+15","METROFOR","Fortaleza","METROFOR"
"1285","6","-3,74589399999998E+15","-3849107","METROFOR","Fortaleza","METROFOR"
"1286","7","-3,748929E+15","-3,8493568E+15","METROFOR","Fortaleza","METROFOR"
"1287","8","-3,75219500000001E+15","-3,8500416E+15","METROFOR","Fortaleza","METROFOR"
"1288","9","-3,756545E+15","-3,8505959E+15","METROFOR","Fortaleza","METROFOR"
"1289","10","-3,75989100000001E+15","-38507687","METROFOR","Fortaleza","METROFOR"
"1290","11","-3,71911364201794E+15","-3,84751528885266E+15","METROFOR","Fortaleza","METROFOR"
"1291","12","-3,75508178437345E+15","-3,85041159925391E+15","METROFOR","Fortaleza","METROFOR"
"1292","13","-3,76007899999999E+15","-3,8528641E+15","METROFOR","Fortaleza","METROFOR"
"1293","14","-3,767672E+15","-3,853157E+15","METROFOR","Fortaleza","METROFOR"
"1294","15","-3,769465E+15","-3,853376E+15","METROFOR","Fortaleza","METROFOR"
"1295","16","-3,77238299999999E+15","-3,8538796E+15","METROFOR","Fortaleza","METROFOR"
"1296","17","-3,771574E+15","-38542408","METROFOR","Fortaleza","METROFOR"
"1297","18","-3772096","-3,8550606E+15","METROFOR","Fortaleza","METROFOR"
"1298","19","-3,77458100000002E+15","-3,8555401E+15","METROFOR","Fortaleza","METROFOR"
"1299","20","-3,77426800000002E+15","-3,855949E+15","METROFOR","Fortaleza","METROFOR"
"1300","21","-3,77560500000001E+15","-3,8563274E+15","METROFOR","Fortaleza","METROFOR"
"1301","22","-3,76040479414678E+15","-3,8529047920184E+15","METROFOR","Fortaleza","METROFOR"
"1302","23","-3,76038888888889E+15","-3,85283055555556E+15","METROFOR","Fortaleza","METROFOR"
"1303","24","-3,7436146780853E+15","-3,8489510555527E+15","METROFOR","Fortaleza","METROFOR"
"1304","25","-3,72844444444444E+15","-3,84803611111111E+15","METROFOR","Fortaleza","METROFOR"
"1305","26","-371757251666172","-3,84751741508734E+15","METROFOR","Fortaleza","METROFOR"
"1306","Ponto 27","-3,75080896929313E+15","-3,84952692817864E+15","METROFOR","Fortaleza","METROFOR"
"1307","28","-3,72187364271014E+15","-3,84788924762217E+15","METROFOR","Fortaleza","METROFOR"
"1308","29","-3,7191933000989E+15","-3,84751879138877E+15","METROFOR","Fortaleza","METROFOR"
"1309","30","-3,72281317809467E+15","-3,84798020447589E+15","METROFOR","Fortaleza","METROFOR"
"1310","31","-3,72470078111939E+15","-3,84804245134746E+15","METROFOR","Fortaleza","METROFOR"
"1311","32","-3,74592173195487E+15","-3,84910782443843E+15","METROFOR","Fortaleza","METROFOR"
"1312","33","-374592203899964","-3,84910810644592E+15","METROFOR","Fortaleza","METROFOR"
"1313","34","-3,74894350065709E+15","-3,84935683022212E+15","METROFOR","Fortaleza","METROFOR"
"1314","35","-3,7522106484242E+15","-385004228865144","METROFOR","Fortaleza","METROFOR"
"1315","36","-3,75657688819279E+15","-3,85059765788846E+15","METROFOR","Fortaleza","METROFOR"
"1316","37","-3,75990809035654E+15","-3,85076965166502E+15","METROFOR","Fortaleza","METROFOR"
"1318","39","-3,77242439202518E+15","-3,85388129617445E+15","METROFOR","Fortaleza","METROFOR"
"1319","40","-3,7436252998474E+15","-3,84895147348631E+15","METROFOR","Fortaleza","METROFOR"
"1320","41","-3,76080197818632E+15","-3,85120737437097E+15","METROFOR","Fortaleza","METROFOR"
"1321","01 - Cantinho dos Caes","-37548157","-385013925","PQC","Fortaleza","PARQUE DO COCO"
"1322","02 - Entrada 01","-375381863","-3850114432","PQC","Fortaleza","PARQUE DO COCO"
"1323","03 - Entrada 03","-375331944","-3849925833","PQC","Fortaleza","PARQUE DO COCO"
"1324","04 - Restaurante e Descida para o rio","-375434532","-384995472","PQC","Fortaleza","PARQUE DO COCO"
"1325","05 - Rua Arquiteto Reginaldo Rangel","-37471657","-384844804","PQC","Fortaleza","PARQUE DO COCO"
"1326","06 - Rua Arquiteto Reginaldo Rangel - Rua Batista de Oliveira","-374824295","-3848346543","PQC","Fortaleza","PARQUE DO COCO"
"1327","07 - Av. Sebastiao de Abreu - Rua Arquiteto Reginaldo Rangel","-37492557","-384812975","PQC","Fortaleza","PARQUE DO COCO"
"1328","08 - Av. Sebastiao de Abreu (Passeio de Barco)","-3,75343715E+15","-3848296916","PQC","Fortaleza","PARQUE DO COCO"
"1329","09 - Av. Engenheiro Santanna Jr. - Entrada da Trilha do Coco","-374892169","-3848984987","PQC","Fortaleza","PARQUE DO COCO"
"1330","10 - Trilha do Coco (Atras dos Predios)","-37467149","-384884277","PQC","Fortaleza","PARQUE DO COCO"
"1331","11 - Viveiro","-37446294","-384870343","PQC","Fortaleza","PARQUE DO COCO"
"1332","12 - Anfiteatro","-374419848","-3848593129","PQC","Fortaleza","PARQUE DO COCO"
"1333","13 - Av. Padre Antonio Tomas - (Base da Policia)","-374387631","-3848745849","PQC","Fortaleza","PARQUE DO COCO"
"1334","14 - Av. Padre Antonio Tomas (Quadra)","-374492395","-3848395515","PQC","Fortaleza","PARQUE DO COCO"
"1335","15 - Campo de Golf","-374572157","-3848439607","PQC","Fortaleza","PARQUE DO COCO"
"1336","16 - Bombas","-374480172","-3848633802","PQC","Fortaleza","PARQUE DO COCO"
"1337","17 - Av. Raul Barbosa - Fabrica de Oleo","-376082","-3850512","PQC","Fortaleza","PARQUE DO COCO"
"1338","18 - Av. das Adenanteras ( Areninha da Cidade 2000)","-375297542","-3847537921","PQC","Fortaleza","PARQUE DO COCO"
"1339","19 - Rua Sabiaguaba - Rua Dr. Bernardo Feitosa","-377958041","-384330786","PQC","Fortaleza","PARQUE DO COCO"
"1340","20 - Areninha Tancredo Neves","-3,7836493659039E+15","-3,85107744044936E+15","PQC","Fortaleza","PARQUE DO COCO"
"1341","21 - Av. General Murilo Borges - Av. Governador Raul Barbosa","-3,76388971940694E+15","-3,85080147270502E+15","PQC","Fortaleza","PARQUE DO COCO"
"2117","ESPLANADA PORTAO A","-3,80707154204658E+15","-3,85238163742384E+15","","Fortaleza","PTZ CASTELAO"
"2118","ESPLANA NOP","-3,80542198515372E+15","-3,8522093737712E+15","","Fortaleza","PTZ CASTELAO"
"2119","ESPLANADA LMN","-380614498072699","-3,85213376238256E+15","","Fortaleza","PTZ CASTELAO"
"2120","ESPLANADA GHI","-3,80855898191484E+15","-3,85214526614173E+15","","Fortaleza","PTZ CASTELAO"
"2121","ESPLANADA BCD","-3,8084072569245E+15","-3,85234297154842E+15","","Fortaleza","PTZ CASTELAO"
"2122","ARENINHA","-3,80401399702205E+15","-3,85218270139342E+15","","Fortaleza","PTZ CASTELAO"
"2123","CATWALK PREMIUM","-3,80730519524361E+15","-3,8523008004406E+15","","Fortaleza","PTZ CASTELAO"
"2124","CATWALK BOSSA NOVA","-3,80740148702046E+15","-3,85218222669383E+15","","Fortaleza","PTZ CASTELAO"
"2125","CATWALK NORTE 01","-3,80674950127591E+15","-3,85228388112254E+15","","Fortaleza","PTZ CASTELAO"
"2126","CATWALK NORTE 02","-3,80691536677511E+15","-385218871135129","","Fortaleza","PTZ CASTELAO"
"2127","CATWALK SUL 1","-3,80789451072471E+15","-3,85229534496926E+15","","Fortaleza","PTZ CASTELAO"
"2128","CATWALK SUL 2","-3,80797535825922E+15","-3,85219252541806E+15","","Fortaleza","PTZ CASTELAO"
"2129","ESPLANAADA QRA","-3,80524208750597E+15","-3,8522779055582E+15","","Fortaleza","PTZ CASTELAO"
"2130","ESTACIONAMENTO EXTERNO","-3,80705277131026E+15","-3,85211098705583E+15","","Fortaleza","PTZ CASTELAO"
"2131","SOP","-3,80514250493047E+15","-3,85219200444866E+15","","Fortaleza","PTZ CASTELAO"
"2132","AC P2-01","-3,80620322350647E+15","-3,85214634279221E+15","","Fortaleza","PTZ CASTELAO"
"2133","AC P01 - 02","-3,80881910815324E+15","-3,85213036099457E+15","","Fortaleza","PTZ CASTELAO"
"2134","AC P1-01","-3,80834667741778E+15","-3,85215449361496E+15","","Fortaleza","PTZ CASTELAO"
"2135","ESTACIONAMENTO PREDIO 1","-3,80708039339194E+15","-3,85236248771722E+15","","Fortaleza","PTZ CASTELAO"
"2136","01 - Av. L com R.22","-371655","-38601353","","Fortaleza","TORRES"
"2137","02 - R. 10 com Av. J","-3710654","-38596638","","Fortaleza","TORRES"
"2138","03 - R.43 com Av. E","-3,71809222436532E+15","-3,86005477185278E+15","","Fortaleza","TORRES"
"2139","04 - R. 22","-3717106","-38599644","","Fortaleza","TORRES"
"2140","05 - Av. L com R. Beta","-3714379","-3860051","","Fortaleza","TORRES"
"2141","06 - R. Alfa com R. E","-3714987","-38602837","","Fortaleza","TORRES"
"2142","07 - Av. N com R. D","-3718442","-38603756","","Fortaleza","TORRES"
"2143","08 - R. Pedro Ferreira com R. Pedro Sampaio","-3722991","-3859927","","Fortaleza","TORRES"
"2144","09 - R. E com R. Gama","-3,712433E+15","-38601669","","Fortaleza","TORRES"
"2145","10 - Av. Ambientalista Ary Thiers x Av.Dom Aloi","-3716093","-38597393","","Fortaleza","TORRES"
"2146","11 - Av. L x  R. Orquideas","-3,71057405612402E+15","-3,85988254425351E+15","","Fortaleza","TORRES"
"2147","12 - R. Raimundo Cunha com Av. Major Assis","-3716995","-3860907","","Fortaleza","TORRES"
"2148","13 - Av. Independencia com R. Ilha Dourada","-3722722","-38605286","","Fortaleza","TORRES"
"2149","14 - Av. K com  Av.D","-3715601","-38599014","","Fortaleza","TORRES"
"2150","15 - Av. G com R. Nova Esperanca","-3715199","-38605938","","Fortaleza","TORRES"
"2151","Ponto 01","-3,70038055555556E+15","-3,85868222222222E+15","","Fortaleza","TORRES"
"2152","Ponto 02","-3,70090277777778E+15","-3,85889472222222E+15","","Fortaleza","TORRES"
"2153","Ponto 03","-3,6994571340273E+15","-3,85878569695589E+15","","Fortaleza","TORRES"
"2154","Ponto 04","-3,70485555555556E+15","-3,85802805555556E+15","","Fortaleza","TORRES"
"2155","Ponto 05","-3,69686388888889E+15","-3,85865555555556E+15","","Fortaleza","TORRES"
"2156","Ponto 06","-3,70763055555556E+15","-3,85838111111111E+15","","Fortaleza","TORRES"
"2157","Ponto 07","-370635","-3,85883166666667E+15","","Fortaleza","TORRES"
"2158","Ponto 08","-3,70781388888889E+15","-3,85904138888889E+15","","Fortaleza","TORRES"
"2159","Ponto 09","-3,70418611111111E+15","-3,85895888888889E+15","","Fortaleza","TORRES"
"2160","Ponto 10","-3,70345833333333E+15","-3,85857583333333E+15","","Fortaleza","TORRES"
"2161","Ponto 11","-3,69435555555556E+15","-3,85851083333333E+15","","Fortaleza","TORRES"
"2162","Fora","-3,70893629626808E+15","-3,85992641684558E+15","","Fortaleza","TORRES"
"2163","Fora","-3,71219116229306E+15","-3,85801027279676E+15","","Fortaleza","TORRES"
"2164","Fora","-3,71222147361478E+15","-3,85892438939762E+15","","Fortaleza","TORRES"
"2165","Ponto 01","-3784752","-38439686","","Fortaleza","TORRES"
"2166","Ponto 02","-3778344","-3843079","","Fortaleza","TORRES"
"2167","Ponto 03","-3776422","-38435421","","Fortaleza","TORRES"
"2168","Ponto 04","-3770239","-38439186","","Fortaleza","TORRES"
"2169","Ponto 05","-3734806","-38455864","","Fortaleza","TORRES"
"2170","Ponto 06","-3774136","-38439091","","Fortaleza","TORRES"
"2171","Ponto 07","-3,767126E+15","-38440613","","Fortaleza","TORRES"
"2172","Ponto 08","-3762366","-38441418","","Fortaleza","TORRES"
"2173","Ponto 09","-3772808","-38442711","","Fortaleza","TORRES"
"2174","Ponto 10","-377237","-38444313","","Fortaleza","TORRES"
"2175","Ponto 11","-3759392","-38443035","","Fortaleza","TORRES"
"2176","Ponto 12","-3766673","-38442383","","Fortaleza","TORRES"
"2177","Ponto 13","-3765218","-38439636","","Fortaleza","TORRES"
"2178","Ponto 14","-3,763876E+15","-38442177","","Fortaleza","TORRES"
"2179","Ponto 15","-375896","-38444531","","Fortaleza","TORRES"
"2180","Ponto 16","-3762013","-38445396","","Fortaleza","TORRES"
"2181","Ponto 17","-3755397","-3844487","","Fortaleza","TORRES"
"2182","Ponto 18","-3,755882E+15","-38446007","","Fortaleza","TORRES"
"2183","Ponto 19","-374866","-38448265","","Fortaleza","TORRES"
"2184","Ponto 20","-3736792","-38454712","","Fortaleza","TORRES"
"2185","Ponto 21","-3757693","-38451435","","Fortaleza","TORRES"
"2186","01 -Av. Gen. Osorio de Paiva","-3807417","-38604618","","Fortaleza","TORRES"
"2187","02 - R. Pitangueira com R. Itatiaia","-3808878","-38602543","","Fortaleza","TORRES"
"2188","03 - R. Itatiaia","-3807174","-38601566","","Fortaleza","TORRES"
"2189","04 - R. Jardim Fluminense","-3810526","-38601753","","Fortaleza","TORRES"
"2190","05 - R. Pedestal IX","-3815429","-38604809","","Fortaleza","TORRES"
"2191","06 - Av. Gen. Osorio de Paiva","-3812545","-38609623","","Fortaleza","TORRES"
"2192","07 - Av. Gen. Osorio de Paiva","-3803951","-38601196","","Fortaleza","TORRES"
"2193","08 - R. Monte Pascoal com R.Timoteo","-3805485","-3859819","","Fortaleza","TORRES"
"2194","09 - Rua Francisco Machado","-3,806804E+15","-38606445","","Fortaleza","TORRES"
"2195","10 - R. Gen. Rabelo","-3805419","-38605305","","Fortaleza","TORRES"
"2196","11 - R. Jardim Paruara","-3800648","-38607685","","Fortaleza","TORRES"
"2197","12 - R. Maria de Jesus","-3802678","-38608383","","Fortaleza","TORRES"
"2198","13 - R. Tomas Francisco Facanha","-3804732","-38608498","","Fortaleza","TORRES"
"2199","14 - R Ipiranga com R. Alves Bezerra","-3805374","-3861137","","Fortaleza","TORRES"
"2200","15 - R Cesarina Batista com R. Jose Mauricio","-3808103","-38609848","","Fortaleza","TORRES"
"2201","TORRE BOM SUCESSO","-377946473","-3859436396","","Fortaleza","TORRES"
"2202","P01","-378007066","-3859392238","","Fortaleza","TORRES"
"2203","POST01_CAM22_FIXALPR_ BONSUCESSO","-378004354","-3859397643","","Fortaleza","TORRES"
"2204","POST01_CAM21_FIXALPR_ BONSUCESSO","-378005253","-3859385935","","Fortaleza","TORRES"
"2205","POST01_CAM01_LPTZ_BONSUCESSO","-3,78011588E+15","-3859389534","","Fortaleza","TORRES"
"2207","POST02_CAM02_LPTZ_BONSUCESSO","-377993794","-385915333","","Fortaleza","TORRES"
"2208","POST02_CAM24_FIXALPR_ BONSUCESSO","-377982525","-3859149088","","Fortaleza","TORRES"
"2209","POST02_CAM23_FIXALPR_ BONSUCESSO","-377995199","-3859167094","","Fortaleza","TORRES"
"2210","P03","-377734691","-3859245568","","Fortaleza","TORRES"
"2211","POST03_CAM03_LPTZ_BONSUCESSO","-377736217","-3859245368","","Fortaleza","TORRES"
"2212","POST03_CAM25_FIXALPR_BONSUCESSO","-37773921","-385923656","","Fortaleza","TORRES"
"2213","P04","-377687846","-3859667068","","Fortaleza","TORRES"
"2214","POST04_CAM04_LPTZ_BONSUCESSO","-3,77683991E+15","-3859667413","","Fortaleza","TORRES"
"2215","P05","-377874279","-3859820084","","Fortaleza","TORRES"
"2216","POST05_CAM05_LPTZ_BONSUCESSO","-377876039","-3859820322","","Fortaleza","TORRES"
"2217","POST05_CAM25_FIXALPR_BONSUCESSO","-377874276","-385981468","","Fortaleza","TORRES"
"2218","POST05_CAM26_FIXALPR_BONSUCESSO","-37787052","-3859821203","","Fortaleza","TORRES"
"2219","P06","-378399894","-3859825245","","Fortaleza","TORRES"
"2220","POST06_CAM06_LPTZ_BONSUCESSO","-37840073","-3859823205","","Fortaleza","TORRES"
"2221","P07","-378324683","-3859559602","","Fortaleza","TORRES"
"2222","POST07_CAM07_LPTZ_BONSUCESSO","-378324683","-3859558599","","Fortaleza","TORRES"
"2223","POST07_CAM27_FIXALPR_BONSUCESSO","-3,78314727E+15","-38595488","","Fortaleza","TORRES"
"2224","P08","-378363442","-3859256982","","Fortaleza","TORRES"
"2225","POST08_CAM08_LPTZ_BONSUCESSO","-378366129","-3859257167","","Fortaleza","TORRES"
"2226","POST08_CAM28_FIXALPR_BONSUCESSO","-378360716","-3859232667","","Fortaleza","TORRES"
"2227","P09","-378167029","-3859047234","","Fortaleza","TORRES"
"2228","POST09_CAM09_LPTZ_BONSUCESSO","-378164074","-3859048104","","Fortaleza","TORRES"
"2229","P10","-3,78175934E+15","-3858749131","","Fortaleza","TORRES"
"2230","POST10_CAM10_LPTZ_BONSUCESSO","-378175631","-3858745526","","Fortaleza","TORRES"
"2231","POST10_CAM29_FIXALPR_BONSUCESSO","-378184021","-3858738353","","Fortaleza","TORRES"
"2232","POST10_CAM30_FIXALPR_BONSUCESSO","-378169501","-3858740125","","Fortaleza","TORRES"
"2233","P11","-377746236","-3858788961","","Fortaleza","TORRES"
"2234","POST11_CAM11_LPTZ_BONSUCESSO","-377746148","-3858788682","","Fortaleza","TORRES"
"2235","POST11_CAM31_FIXALPR_BONSUCESSO","-3,77729045E+15","-3858783565","","Fortaleza","TORRES"
"2236","POST11_CAM32_FIXALPR_BONSUCESSO","-377738998","-3858788063","","Fortaleza","TORRES"
"2237","?P12","-377528329","-3859037627","","Fortaleza","TORRES"
"2238","POST12_CAM12_LPTZ_BONSUCESSO","-377528848","-3859037526","","Fortaleza","TORRES"
"2239","P13","-377278719","-3859554972","","Fortaleza","TORRES"
"2240","POST13_CAM13_LPTZ_BONSUCESSO","-3,77278675E+15","-3859559451","","Fortaleza","TORRES"
"2241","P14","-377400261","-3859882443","","Fortaleza","TORRES"
"2242","POST14_CAM14_LPTZ_BONSUCESSO","-377400936","-3859882313","","Fortaleza","TORRES"
"2243","POST14_CAM33_FIXALPR_BONSUCESSO","-377395745","-3859898655","","Fortaleza","TORRES"
"2244","POST14_CAM34_FIXALPR_BONSUCESSO","-377411124","-3859896847","","Fortaleza","TORRES"
"2245","?P15","-377738661","-3859999365","","Fortaleza","TORRES"
"2246","POST15_CAM15_LPTZ_BONSUCESSO","-377740583","-3859997819","","Fortaleza","TORRES"
"2247","POST16_CAM16_LPTZ_BONSUCESSO","-378021706","-3860074622","","Fortaleza","TORRES"
"2248","P16","-378020953","-3860074886","","Fortaleza","TORRES"
"2249","?P17","-378438059","-3860189072","","Fortaleza","TORRES"
"2250","POST17_CAM17_LPTZ_BONSUCESSO","-3,78436999E+15","-3860190786","","Fortaleza","TORRES"
"2251","POST17_CAM36_FIXALPR_BONSUCESSO","-378420864","-386017557","","Fortaleza","TORRES"
"2252","POST17_CAM35_FIXALPR_BONSUCESSO","-378435347","-3860192675","","Fortaleza","TORRES"
"2253","P18","-378563619","-385978014","","Fortaleza","TORRES"
"2254","POST18_CAM18_LPTZ_BONSUCESSO","-37856384","-3859777682","","Fortaleza","TORRES"
"2255","POST18_CAM38_FIXALPR_BONSUCESSO","-378559091","-3859772036","","Fortaleza","TORRES"
"2256","P19","-378662078","-385946128","","Fortaleza","TORRES"
"2257","POST19_CAM19_LPTZ_BONSUCESSO","-378662162","-3859461114","","Fortaleza","TORRES"
"2258","P20","-378480918","-3858981343","","Fortaleza","TORRES"
"2259","POST20_CAM20_LPTZ_BONSUCESSO","-378489037","-3858977609","","Fortaleza","TORRES"
"2260","POST20_CAM39_FIXALPR_BONSUCESSO","-378479107","-3858977741","","Fortaleza","TORRES"
"2261","POST20_CAM40_FIXALPR_BONSUCESSO","-378462815","-3858961538","","Fortaleza","TORRES"
"2262","BASE PMPU CE040","-384920411","-3847627097","","Fortaleza","TORRES"
"2263","POST20_CAM20_LPTZ_ POR DO SOL","-383907222","-3847941389","","Fortaleza","TORRES"
"2264","P20","-383907926","-3847949558","","Fortaleza","TORRES"
"2265","POST20_CAM38_FIXALPR_ POR DO SOL","-383914033","-3847937801","","Fortaleza","TORRES"
"2266","POST19_CAM19_LPTZ_ POR DO SOL","-384339172","-3847178401","","Fortaleza","TORRES"
"2267","P19","-384343056","-3847179167","","Fortaleza","TORRES"
"2268","POST19_CAM35_FIXALPR_ POR DO SOL","-384343375","-3847183121","","Fortaleza","TORRES"
"2269","POST19_CAM36_FIXALPR_ POR DO SOL","-384351091","-3847180689","","Fortaleza","TORRES"
"2270","POST19_CAM37_FIXALPR_ POR DO SOL","-384343498","-38471771","","Fortaleza","TORRES"
"2271","POST18_CAM18_LPTZ_ POR DO SOL","-385315075","-38474373","","Fortaleza","TORRES"
"2272","POST18_CAM33_FIXALPR_ POR DO SOL","-385319214","-3847434879","","Fortaleza","TORRES"
"2273","POST18_CAM33_FIXALPR_ POR DO SOL","-385319167","-3847435833","","Fortaleza","TORRES"
"2274","P18","-385318061","-3847442356","","Fortaleza","TORRES"
"2275","P17","-385736078","-3847944903","","Fortaleza","TORRES"
"2276","POST17_CAM17_LPTZ_ POR DO SOL","-385745833","-3847948056","","Fortaleza","TORRES"
"2277","POST16_CAM31_FIXALPR_ POR DO SOL","-3,84656283E+15","-3848225309","","Fortaleza","TORRES"
"2278","POST16_CAM32_FIXALPR_ POR DO SOL","-384656944","-3848224444","","Fortaleza","TORRES"
"2279","P16","-384662428","-3848230469","","Fortaleza","TORRES"
"2280","POST16_CAM16_LPTZ_ POR DO SOL","-384659301","-3848227843","","Fortaleza","TORRES"
"2281","P15","-385170556","-3848142222","","Fortaleza","TORRES"
"2282","POST15_CAM15_LPTZ_ POR DO SOL","-385165993","-3848139837","","Fortaleza","TORRES"
"2283","POST14_CAM29_FIXALPR_ POR DO SOL","-385077516","-3848279518","","Fortaleza","TORRES"
"2284","POST14_CAM30_FIXALPR_ POR DO SOL","-3,85079358E+15","-3848280091","","Fortaleza","TORRES"
"2285","P14","-385082731","-3848285188","","Fortaleza","TORRES"
"2286","POST14_CAM14_LPTZ_ POR DO SOL","-385079444","-3848283889","","Fortaleza","TORRES"
"2287","POST13_CAM27_FIXALPR_ POR DO SOL","-384285014","-3848080183","","Fortaleza","TORRES"
"2288","POST13_CAM28_FIXALPR_ POR DO SOL","-384282801","-3848075959","","Fortaleza","TORRES"
"2289","P13","-384282222","-3848095556","","Fortaleza","TORRES"
"2290","POST13_CAM13_LPTZ_ POR DO SOL","-384281402","-384808578","","Fortaleza","TORRES"
"2291","POST12_CAM25_FIXALPR_ POR DO SOL","-384836211","-3847299051","","Fortaleza","TORRES"
"2292","POST12_CAM26_FIXALPR_ POR DO SOL","-384837055","-3847301162","","Fortaleza","TORRES"
